xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
13160N2_ddec.cif,"[0.3170347128163928, 0.9417144898992671]","[0.000488558913725265, 0.004907302485343115]","[6.626901133855184, 6.895209646224975]",13.522110780080158,2.9703829007666136,0.01614139981529604,"[0.2492742706925988, 0.18634303985904282]","[0.0005790819454243504, 0.0009942615771763455]","[0.8, 0.2]",49.75775618553162,2.9901688504199972,0.0199196218244814
13161N2_ddec.cif,"[0.7826476326268321, 3.917977542030793]","[0.008870381151626876, 0.07720072119843424]","[8.51260073184967, 8.30207101504008]",16.81467174688975,5.00605557175293,0.11379413785652655,"[0.46574343271692276, 0.4948925137009346]","[0.0009466200375814471, 0.001867375164166724]","[0.8, 0.2]",190.06765768527984,4.250344536810494,0.02340139611282977
13170N2_ddec.cif,"[0.3082433864925221, 1.1060911803890725]","[0.0017222100452839654, 0.002804628474867462]","[6.3224969188372295, 6.232122719287872]",12.554619638125102,3.5883695445186983,0.022016894921958755,"[0.23651694034312334, 0.21151617328719474]","[0.0004029012028617987, 0.0009854325111952138]","[0.8, 0.2]",72.14989291826883,3.5771843315804928,0.02235798110403364
13180N3_ddec.cif,"[2.571153350432211, 30.67862530268442]","[0.034304326526337754, 0.7040426106095525]","[1.872601866722107, 1.8805198669433594]",3.7531217336654663,11.931853577511175,0.31673707348260494,"[0.7944659269668348, 1.9677110883655207]","[0.00450103497974672, 0.011400437151555223]","[0.8, 0.2]",317.90338828166324,9.907088631871122,0.15331510947744498
13181N3_ddec.cif,"[1.8639832609429252, 17.055274668891965]","[0.021788556336967926, 0.37401705302409627]","[2.027749498685201, 1.9316662351290386]",3.9594157338142395,9.149907633968926,0.22738029919348715,"[0.8451170315918964, 1.9606204300744703]","[0.0033056786817535684, 0.008526779256083972]","[0.8, 0.2]",395.55791646639506,9.279758219433191,0.10195549191655384
13182N3_ddec.cif,"[1.611296265709824, 18.760670224231404]","[0.02058451897085254, 0.2508352689737162]","[2.104302219549815, 1.9406454841295877]",4.044947703679402,11.643215852651883,0.21531077340119945,"[0.605191999498811, 1.6499181489621857]","[0.003780782333866968, 0.010313823296199204]","[0.8, 0.2]",141.93326698144276,10.905088965674121,0.19795488721492532
13190N2_ddec.cif,"[0.1482582792328735, 0.5089051409422036]","[0.0006097526287132678, 0.0038402583109769764]","[5.667341367403666, 5.466048268477122]",11.13338963588079,3.432557989849942,0.02949979549279983,"[0.1166756448110389, 0.10095239955377575]","[0.0009215502892693096, 0.0008427613132084085]","[0.8, 0.2]",45.179076631863914,3.4609587876637797,0.03820626151118964
13191N2_ddec.cif,"[0.2312937074850922, 0.6916903033221572]","[0.0006805503893451514, 0.0031908367229831675]","[13.612866218884786, 12.947481000423432]",26.56034721930822,2.9905279777952427,0.0163629172021473,"[0.18152624507153658, 0.13655580968490083]","[0.0005608938516688562, 0.0005426154201594142]","[0.8, 0.2]",260.5318354169528,3.0090593154964753,0.014962185668078417
14000N2_ddec.cif,"[0.5260419224729136, 2.4770514883428825]","[0.004299181447193707, 0.022437534338379115]","[1.6265121181805928, 1.5388062834739684]",3.1653184016545612,4.708848064234706,0.057448580606459174,"[0.39438446898379675, 0.48189130776655986]","[0.0014531857225244115, 0.0017289067966204939]","[0.8, 0.2]",63.49918659925461,4.8875282437793794,0.027686785742523912
14010N2_ddec.cif,"[0.39338947671798247, 1.52655776536966]","[0.002040369480204403, 0.004767840558388956]","[7.385343066851298, 6.842143181959788]",14.227486248811086,3.8805251683537945,0.023494328642814866,"[0.3047451414352889, 0.2974519049335644]","[0.0007774981624196862, 0.0005393809748613417]","[0.8, 0.2]",239.60363638401031,3.904271005373541,0.009893216336654595
14020N2_ddec.cif,"[0.369447473525257, 1.3044412232709257]","[0.0011969171314565503, 0.0052517528772230825]","[7.279694970448812, 7.083299016952514]",14.362993987401326,3.530789399705419,0.018246051754475152,"[0.288560364807913, 0.25796766861107173]","[0.0013614439266570228, 0.0014138547046185653]","[0.8, 0.2]",64.0306903163592,3.575926566114428,0.026288644815233703
14030N2_ddec.cif,"[0.3587975445972334, 1.1720403564490867]","[0.0006349976498270212, 0.006098475410794174]","[12.699368580182393, 12.480909367402395]",25.180277947584788,3.2665785318145235,0.01795325393666434,"[0.2770508693223435, 0.22636826616647515]","[0.001070130302173833, 0.001238180175401951]","[0.8, 0.2]",230.35138349930446,3.268255634355724,0.023084974976668397
14050N3_ddec.cif,"[0.7794730286273598, 2.770197140963473]","[0.0014442972632915116, 0.010417298839769272]","[2.4023587187131246, 2.286922732988993]",4.689281451702118,3.5539358505344927,0.014898826278610928,"[0.600033916873513, 0.5342053903778344]","[0.0033904806021659087, 0.0025366127764999973]","[0.8, 0.2]",34.36811370054881,3.561167963046627,0.022640315019823498
14051N3_ddec.cif,"[0.7918536837578286, 3.4509651372877075]","[0.003026990097371943, 0.01520053469424963]","[2.4673197865486145, 2.359210534890493]",4.826530321439107,4.3580843381453676,0.02541712821672248,"[0.5840594734188346, 0.6219620609382432]","[0.0020376984100294675, 0.00277139074081767]","[0.8, 0.2]",47.992060852050784,4.259580328678127,0.0277266911160704
14060N2_ddec.cif,"[0.357640156720924, 1.3262002007351337]","[0.0015924642811626704, 0.017214921522060143]","[4.019540564219157, 4.015555699666341]",8.035096263885498,3.7081971244353373,0.05088795493611722,"[0.27526513857005647, 0.25203622666383074]","[0.0010422178789680284, 0.001331802946782428]","[0.8, 0.2]",86.12152941624323,3.6624503629207106,0.02623991514776902
14070N2_ddec.cif,"[0.37918527466856317, 1.314653957150605]","[0.000951624330328198, 0.003409882603120355]","[8.765802450974782, 8.602872733275095]",17.368675184249877,3.467049078579628,0.012513071689375719,"[0.2925430446725591, 0.251439287487515]","[0.0009693638700344099, 0.0006720021723086846]","[0.8, 0.2]",120.68314150174459,3.437980045212817,0.012115941677468024
14071N2_ddec.cif,"[0.38322000954160607, 1.4169975174340343]","[0.0014850852347669547, 0.006790308114807033]","[8.580782949924469, 8.536877536773682]",17.11766048669815,3.6976083767885597,0.022788023520253744,"[0.292904079040579, 0.2666599791816268]","[0.0007130335966416007, 0.0007061151658097563]","[0.8, 0.2]",105.8667365193367,3.641601442425575,0.01304057192838626
14072N2_ddec.cif,"[0.39628205858625665, 1.1616349047351024]","[0.0008651552505601256, 0.0018701966545256565]","[6.369291647275289, 6.846199615796407]",13.215491263071696,2.931333578106604,0.007951578516663126,"[0.31072474484635754, 0.22835165127825896]","[0.0015263088631409694, 0.0018127074564739526]","[0.8, 0.2]",52.03843213319779,2.939600467174519,0.028958979707232164
14073N2_ddec.cif,"[0.37305151284619825, 1.167742323676524]","[0.0009948570965315762, 0.0036352428833290483]","[7.303678898016612, 7.129879033565521]",14.433557931582133,3.1302441712867712,0.012831314968111131,"[0.2930141323958995, 0.23071417579568976]","[0.000629505252883188, 0.0006091440541310544]","[0.8, 0.2]",80.28532481590906,3.149529668199968,0.0105838837945138
14080N2_ddec.cif,"[0.295618094447379, 0.7175162083209512]","[0.0009357463881726731, 0.0010517551120551038]","[5.127643167972565, 5.051525131861369]",10.179168299833933,2.4271728348099186,0.008466743195927414,"[0.23412037637288943, 0.1414762291984011]","[0.0008630704839313213, 0.0006644607995580794]","[0.8, 0.2]",29.913955450057983,2.417153626527037,0.013264247958296607
14090N2_ddec.cif,"[0.2920462423194473, 0.831830316186186]","[0.0006005257489751891, 0.00484748474832212]","[4.86313046614329, 5.048136099179586]",9.911266565322876,2.8482828937627955,0.017601353588579345,"[0.2306610841618278, 0.16413414108683938]","[0.0012819150760454547, 0.000844995078707328]","[0.8, 0.2]",58.77581119934718,2.8463256675180757,0.017984671756952595
14091N2_ddec.cif,"[0.33703589559396785, 1.0298691606539367]","[0.0018928772884242969, 0.006690977893665006]","[5.487416064739227, 4.951503602663676]",10.438919667402903,3.0556661000127874,0.02624178920747723,"[0.26227687013699175, 0.20132881580199033]","[0.0006563382274709095, 0.000647115508593539]","[0.8, 0.2]",71.66038384834926,3.0704776322339487,0.01244160731840876
15000N2_ddec.cif,"[0.02695292626412252, 0.0021299645713790697]","[0.003108415859392356, 0.00032153978479267857]","[0.6088416337966919, 0.5131611704826355]",1.1220028042793273,0.07902535518803018,0.015012617170389342,"[0.01968125072344273, 0.0004623730540730118]","[0.004012337564194849, 0.00014400969125459603]","[0.8, 0.2]",0.4806809147198995,0.09397229080004961,0.029276478214238833
15010N2_ddec.cif,"[0.4344815636879891, 1.7820779584625193]","[0.0016475851761473704, 0.012299459332836321]","[4.735478850205739, 4.7654667337735495]",9.500945583979288,4.101619280081281,0.03229982376207876,"[0.32216066484378775, 0.3243987235066163]","[0.0012279370233633992, 0.002259818283684691]","[0.8, 0.2]",77.28668643633524,4.027788105837362,0.039818464631558366
15020N2_ddec.cif,"[0.3610947661036159, 1.0356404225157367]","[0.0005442895550823758, 0.0022808880021626065]","[11.22622918287913, 11.626065198580424]",22.852294381459554,2.8680571410402567,0.00765432108859376,"[0.2839645470430468, 0.20484630215645158]","[0.00033736056184416704, 0.0003704725660157146]","[0.8, 0.2]",148.95145444869996,2.885519397256285,0.006434714257808819
15021N2_ddec.cif,"[0.27316730383365234, 0.837815765633456]","[0.0020051766229764417, 0.006052375690210768]","[3.5978821476300555, 3.2915096322695416]",6.889391779899597,3.0670426287314805,0.031587351980322725,"[0.2133538414872693, 0.16175210681335592]","[0.0021078976556546023, 0.001648135246665742]","[0.8, 0.2]",15.772558236122132,3.032560476732875,0.038775894590166525
15030N2_ddec.cif,"[0.3526232810840477, 1.1368496257765748]","[0.0016411628009555914, 0.007912266026432246]","[4.763396966457367, 4.456344898541769]",9.219741864999136,3.223977788084862,0.026993032713110085,"[0.2771713212313305, 0.22403681677722775]","[0.0013443508052969858, 0.0008130026458991308]","[0.8, 0.2]",99.1160124818484,3.233189000679388,0.015086389930048684
15031N2_ddec.cif,"[0.3573153590535137, 1.0795017749058053]","[0.0014977431887045305, 0.006966018951686351]","[4.638410115242005, 4.746493967374166]",9.38490408261617,3.0211457401811064,0.023247342521741498,"[0.28088926775821266, 0.2115886574841733]","[0.0013739958711251386, 0.0009032331171880263]","[0.8, 0.2]",57.32477031548818,3.013125551899793,0.01610345893684478
15040N2_ddec.cif,"[0.46731540062525034, 1.9370031601367914]","[0.0018333529813027308, 0.012780130576401889]","[1.988421885172526, 1.820538067817688]",3.8089599529902136,4.144958966781652,0.031817336063881485,"[0.3581382265439883, 0.37822540364355667]","[0.0030943286509527474, 0.0015754452257580418]","[0.8, 0.2]",32.03855808575948,4.22435110927318,0.02559179816348001
15050N2_ddec.cif,"[0.45175690851182165, 2.4661071616144805]","[0.003401729835780907, 0.020522961275618253]","[1.858211084206899, 1.8237831989924114]",3.6819942831993107,5.458925176680385,0.06126575643313198,"[0.3275809707043059, 0.4611063589625743]","[0.0012510127124256579, 0.00082585375880806]","[0.8, 0.2]",80.76929396788279,5.630441328398118,0.017412141367723302
15060N2_ddec.cif,"[0.44472095750369367, 1.9101789435970893]","[0.001564127853923753, 0.012080419808318369]","[7.685472166538238, 7.650311632951101]",15.335783799489338,4.295230326718354,0.031082137523261815,"[0.334231769650583, 0.36213471910837547]","[0.0008904991006525618, 0.001041114588401608]","[0.8, 0.2]",252.67359928290048,4.333935334596865,0.018371063307263288
15061N2_ddec.cif,"[0.4103926941539228, 1.5350587618012788]","[0.0011402803088014105, 0.006567418394696654]","[7.031323631604512, 6.394585915406545]",13.425909547011058,3.7404631799452455,0.019081436506497438,"[0.3136408716376067, 0.29647627958461475]","[0.0010415902904288498, 0.0006093195052853366]","[0.8, 0.2]",100.26238763332367,3.7810924072061045,0.010693252051871183
15070N2_ddec.cif,"[0.3510426730267192, 1.0756222988938378]","[0.000943020621376012, 0.011602839960896576]","[7.563151665528616, 6.825249600410461]",14.388401265939077,3.0640784768977873,0.03406200473313374,"[0.2730306549747143, 0.20847777229883452]","[0.00022147802600452313, 0.0007186128835135018]","[0.8, 0.2]",124.61379532019298,3.054276411828436,0.013246136272946532
15071N2_ddec.cif,"[0.36571463461182124, 1.222201418536173]","[0.0013083808979159287, 0.004564727373921651]","[7.2143169164657595, 6.98974335193634]",14.204060268402099,3.3419538155301014,0.01728415728797336,"[0.28115874301714977, 0.23376532862264726]","[0.0011080160380021501, 0.0006410921865996086]","[0.8, 0.2]",131.0040108482043,3.3257415524636675,0.01186143561109173
15072N2_ddec.cif,"[0.38441617103637854, 1.5376053789164883]","[0.0007527404612859031, 0.017270229912366188]","[6.459148418903351, 6.387225484848022]",12.846373903751374,3.9998457264977536,0.04560348436808033,"[0.2894984406639139, 0.28820887726664496]","[0.0015844198298666959, 0.0011631399657060326]","[0.8, 0.2]",165.27051398356755,3.9821821023379393,0.022677410684984887
15080N2_ddec.cif,"[0.36889056431312417, 1.5868635868711334]","[0.0015307373548057125, 0.016150141338143867]","[7.342213102181753, 7.402749701340993]",14.744962803522746,4.301719101506107,0.04727946490334214,"[0.27557805671812674, 0.29422667630490734]","[0.0007571104089880885, 0.0005694357612321501]","[0.8, 0.2]",225.3197762688001,4.270683664858777,0.012090909904437326
15081N2_ddec.cif,"[0.3323767584317796, 1.1816878037931156]","[0.0009488625079765021, 0.0047288220827758345]","[7.945216500759125, 8.064956585566202]",16.010173086325327,3.555266046183723,0.017476507358341185,"[0.25585734344587396, 0.22686669142832314]","[0.0011380551949454626, 0.001253905902027839]","[0.8, 0.2]",85.46804146766662,3.546768497990229,0.02619961327646258
15090N2_ddec.cif,"[0.32956600929616947, 1.0940417579153254]","[0.0018423800144682042, 0.0015185549222342303]","[8.182466598351796, 8.368960165977478]",16.551426764329275,3.3196437953410065,0.019121351152173994,"[0.25620388568193003, 0.2132578157615155]","[0.0008529787157905944, 0.0010788792548396676]","[0.8, 0.2]",95.7578206817309,3.329501661442701,0.02191574359325079
15091N2_ddec.cif,"[0.37153877164970983, 1.525300357853414]","[0.0014599597335345615, 0.008198316227320918]","[9.193515598773956, 8.919560066858928]",18.113075665632884,4.1053598553947985,0.02733390861689666,"[0.2812871108627541, 0.28618602892811446]","[0.0016112286681771084, 0.001720285851553838]","[0.8, 0.2]",117.03034320274989,4.069664309186932,0.03489855449094155
15100N2_ddec.cif,"[0.27748678595457515, 0.7423094140083094]","[0.000577881563615309, 0.0026686938411991084]","[6.424809197584788, 6.231276500225067]",12.656085697809855,2.675116263481556,0.011114439321379541,"[0.21776988842012165, 0.14509732154067218]","[0.0007736826016366971, 0.0008496869453953124]","[0.8, 0.2]",49.113640515009564,2.6651493940383606,0.018754068863939263
15101N2_ddec.cif,"[0.17888502651438384, 0.49003702601654986]","[0.0003836513610010432, 0.0014431312694173195]","[5.752777516841888, 5.388142601648966]",11.140920118490854,2.739396558588691,0.009979959975643875,"[0.14140263669930908, 0.09669096210627928]","[0.0005181353337201259, 0.0002664242616194779]","[0.8, 0.2]",83.67771588166555,2.7351954493434625,0.009130136648561236
15110N2_ddec.cif,"[0.2806213134324961, 0.7368625078690173]","[0.000762088991338144, 0.002597611436611786]","[9.31113128264745, 8.567767131328583]",17.87889841397603,2.62582516935682,0.011684892105420636,"[0.22241100274483308, 0.14615727988306]","[0.0002982438788150676, 0.0005919171917056823]","[0.8, 0.2]",227.3943997502327,2.6285980114165985,0.012738337516982908
15111N2_ddec.cif,"[0.7450969161138999, 4.6866389508219655]","[0.029668679019793268, 0.31077750853486263]","[7.398457682132721, 7.446856419245402]",14.845314101378122,6.289972283425124,0.4865169105106559,"[0.3774039296644376, 0.5256278213329116]","[0.0024110698248040905, 0.004708750318415262]","[0.8, 0.2]",220.28375376462935,5.570984083819846,0.08556847776935088
15131N2_ddec.cif,"[0.30526066609695457, 0.7789866418118004]","[0.0003638224111557036, 0.003114693038413423]","[4.918196201324463, 4.620783197879791]",9.538979399204255,2.5518736225399725,0.01064703817385525,"[0.24160402739571304, 0.15578294574793516]","[0.00034598441856149945, 0.0007068312819608823]","[0.8, 0.2]",37.69147621790568,2.579144849978595,0.013924023743277903
15140N2_ddec.cif,"[0.4683953300539387, 1.5353756113616954]","[0.0019282930613123573, 0.0030634510723915264]","[4.475232950846354, 4.403654682636261]",8.878887633482615,3.2779481622604716,0.014996067213427455,"[0.3660792873480089, 0.29947216423507045]","[0.0008440198604597709, 0.0012944354620560955]","[0.8, 0.2]",39.26706528663635,3.2722109617786796,0.018273458969215266
15150N2_ddec.cif,"[0.34614971345306905, 1.2085301415133713]","[0.0013721115545369594, 0.005817959642237324]","[8.137766480445862, 7.622103317578634]",15.759869798024496,3.4913509806421485,0.021772166538981313,"[0.26853923620811776, 0.23568143724206464]","[0.000948724775639543, 0.0004738246125922128]","[0.8, 0.2]",83.4910706202189,3.5105698604044835,0.009390483027438503
15160N2_ddec.cif,"[0.14991226212657408, 0.5926974039871765]","[0.0010414241741296187, 0.003853784516695062]","[3.5391453305880227, 3.4458276867866515]",6.984973017374674,3.95362857967382,0.03761909261826079,"[0.11723460088426313, 0.11617713043341563]","[0.0013055831071615627, 0.0022411363203859785]","[0.8, 0.2]",22.37171071767807,3.963919510353724,0.10765365662125947
