xtal,henry_coeff,err_henry_coeff,henry_elapsed_time,henry_total_elapsed_time,henry_selectivity,err_henry_selectivity,gcmc_uptake,err_gcmc_uptake,gcmc_pressure,gcmc_elapsed_time,gcmc_selectivity,err_gcmc_selectivity
13180N3_ddec.cif,"[1.872601866722107, 1.8805198669433594]","[1.872601866722107, 1.8805198669433594]","[1.872601866722107, 1.8805198669433594]",3.7531217336654663,1.0042283415188047,1.420193340295334,"[0.7953280183965727, 1.9607489831070413]","[0.7953280183965727, 1.9607489831070413]","[0.8, 0.2]",119.19245681762695,9.861334884492184,26.23535886608169
13181N3_ddec.cif,"[2.027749498685201, 1.9316662351290386]","[2.027749498685201, 1.9316662351290386]","[2.027749498685201, 1.9316662351290386]",3.9594157338142395,0.9526158119538616,1.347202200996209,"[0.8491975924293671, 1.9697802311017971]","[0.8491975924293671, 1.9697802311017971]","[0.8, 0.2]",145.5283327182134,9.278312838672516,23.436590437530462
13182N3_ddec.cif,"[2.104302219549815, 1.9406454841295877]","[2.104302219549815, 1.9406454841295877]","[2.104302219549815, 1.9406454841295877]",4.044947703679402,0.922227551774745,1.3042267113139803,"[0.6011263050245059, 1.6515421164415804]","[0.6011263050245059, 1.6515421164415804]","[0.8, 0.2]",46.62232430378596,10.989651277192085,32.13092364244638
13190N2_ddec.cif,"[5.667341367403666, 5.466048268477122]","[5.667341367403666, 5.466048268477122]","[5.667341367403666, 5.466048268477122]",11.13338963588079,0.9644819173794077,1.3639834082215654,"[0.11715444319618976, 0.10100617602181095]","[0.11715444319618976, 0.10100617602181095]","[0.8, 0.2]",13.006216033299763,3.44865028644841,4.553425637374936
13191N2_ddec.cif,"[13.612866218884786, 12.947481000423432]","[13.612866218884786, 12.947481000423432]","[13.612866218884786, 12.947481000423432]",26.56034721930822,0.9511208581820717,1.345088017097023,"[0.18050681905811491, 0.13612869958975696]","[0.18050681905811491, 0.13612869958975696]","[0.8, 0.2]",98.79763184785843,3.0165885211445618,3.7782550180220116
14000N2_ddec.cif,"[1.6265121181805928, 1.5388062834739684]","[1.6265121181805928, 1.5388062834739684]","[1.6265121181805928, 1.5388062834739684]",3.1653184016545612,0.9460773555104331,1.337955427216927,"[0.3940135026243876, 0.48171938334121767]","[0.3940135026243876, 0.48171938334121767]","[0.8, 0.2]",24.981046100457508,4.890384518628438,7.724240119494245
14010N2_ddec.cif,"[7.385343066851298, 6.842143181959788]","[7.385343066851298, 6.842143181959788]","[7.385343066851298, 6.842143181959788]",14.227486248811086,0.9264489299989824,1.3101966416506032,"[0.30350250312216825, 0.29765490760474517]","[0.30350250312216825, 0.29765490760474517]","[0.8, 0.2]",70.64453558127086,3.922931831437723,5.494677873270814
14020N2_ddec.cif,"[7.279694970448812, 7.083299016952514]","[7.279694970448812, 7.083299016952514]","[7.279694970448812, 7.083299016952514]",14.362993987401326,0.9730214034662789,1.3760600652613149,"[0.28914458382676, 0.25710605423141497]","[0.28914458382676, 0.25710605423141497]","[0.8, 0.2]",20.559196531772614,3.55678188162721,4.75953845703997
14030N2_ddec.cif,"[12.699368580182393, 12.480909367402395]","[12.699368580182393, 12.480909367402395]","[12.699368580182393, 12.480909367402395]",25.180277947584788,0.9827976319136916,1.3898857401205038,"[0.2771218529363644, 0.22567286054842917]","[0.2771218529363644, 0.22567286054842917]","[0.8, 0.2]",86.8048472325007,3.257380941376002,4.200832128212752
14040N2_ddec.cif,"[7.968720650672912, 7.637304584185283]","[7.968720650672912, 7.637304584185283]","[7.968720650672912, 7.637304584185283]",15.606025234858194,0.9584103796561568,1.3553969572288842,"[0.228405220662974, 0.16461578828080226]","[0.228405220662974, 0.16461578828080226]","[0.8, 0.2]",28.060212500890096,2.8828726034017063,3.5535830068625587
14050N3_ddec.cif,"[2.4023587187131246, 2.286922732988993]","[2.4023587187131246, 2.286922732988993]","[2.4023587187131246, 2.286922732988993]",4.689281451702118,0.9519488972129994,1.3462590411247353,"[0.6062570983730233, 0.5350294501056039]","[0.6062570983730233, 0.5350294501056039]","[0.8, 0.2]",11.672729031244915,3.5300498850499635,4.708123572754984
14051N3_ddec.cif,"[2.4673197865486145, 2.359210534890493]","[2.4673197865486145, 2.359210534890493]","[2.4673197865486145, 2.359210534890493]",4.826530321439107,0.9561835266561254,1.3522477115148284,"[0.5851679316349088, 0.6258757948975873]","[0.5851679316349088, 0.6258757948975873]","[0.8, 0.2]",17.498694769541423,4.278264484856129,6.264366413026545
14060N2_ddec.cif,"[4.019540564219157, 4.015555699666341]","[4.019540564219157, 4.015555699666341]","[4.019540564219157, 4.015555699666341]",8.035096263885498,0.9990086268594256,1.4128115490323223,"[0.27353094538741324, 0.25074539684678426]","[0.27353094538741324, 0.25074539684678426]","[0.8, 0.2]",33.712117751439415,3.666793846548414,4.974335379741972
14070N2_ddec.cif,"[8.765802450974782, 8.602872733275095]","[8.765802450974782, 8.602872733275095]","[8.765802450974782, 8.602872733275095]",17.368675184249877,0.9814130288001678,1.3879276156188542,"[0.29049416310446446, 0.2498927284062913]","[0.29049416310446446, 0.2498927284062913]","[0.8, 0.2]",37.23459335168203,3.440932867438407,4.53890373500066
14071N2_ddec.cif,"[8.580782949924469, 8.536877536773682]","[8.580782949924469, 8.536877536773682]","[8.580782949924469, 8.536877536773682]",17.11766048669815,0.9948832858951207,1.406977435891189,"[0.2937669771669161, 0.267051373015218]","[0.2937669771669161, 0.267051373015218]","[0.8, 0.2]",34.81359511613846,3.6362340735593506,4.9141485658811765
14072N2_ddec.cif,"[6.369291647275289, 6.846199615796407]","[6.369291647275289, 6.846199615796407]","[6.369291647275289, 6.846199615796407]",13.215491263071696,1.0748761392838926,1.520104414046513,"[0.31106532592565617, 0.229599063536566]","[0.31106532592565617, 0.229599063536566]","[0.8, 0.2]",16.383065617084505,2.9524224579301337,3.6695652650062893
14073N2_ddec.cif,"[7.303678898016612, 7.129879033565521]","[7.303678898016612, 7.129879033565521]","[7.303678898016612, 7.129879033565521]",14.433557931582133,0.9762037916948556,1.3805606418549046,"[0.2913815142471023, 0.2286285594972621]","[0.2913815142471023, 0.2286285594972621]","[0.8, 0.2]",30.99115638335546,3.1385458351812483,3.9893551936388323
14080N2_ddec.cif,"[5.127643167972565, 5.051525131861369]","[5.127643167972565, 5.051525131861369]","[5.127643167972565, 5.051525131861369]",10.179168299833933,0.9851553562489231,1.3932200658517253,"[0.23420202636798612, 0.14286534801124187]","[0.23420202636798612, 0.14286534801124187]","[0.8, 0.2]",11.309779413541158,2.440036070170751,2.858188514170107
14090N2_ddec.cif,"[4.86313046614329, 5.048136099179586]","[4.86313046614329, 5.048136099179586]","[4.86313046614329, 5.048136099179586]",9.911266565322876,1.0380424984121421,1.4680137795741035,"[0.22983818638308862, 0.16371479419823964]","[0.22983818638308862, 0.16371479419823964]","[0.8, 0.2]",24.21725211540858,2.849218343993785,3.498136826928333
14091N2_ddec.cif,"[5.487416064739227, 4.951503602663676]","[5.487416064739227, 4.951503602663676]","[5.487416064739227, 4.951503602663676]",10.438919667402903,0.9023379208441672,1.2760985255013617,"[0.26217562371551584, 0.20262437565103197]","[0.26217562371551584, 0.20262437565103197]","[0.8, 0.2]",27.69344173272451,3.0914296726670165,3.9070933218196937
15000N2_ddec.cif,"[0.6088416337966919, 0.5131611704826355]","[0.6088416337966919, 0.5131611704826355]","[0.6088416337966919, 0.5131611704826355]",1.1220028042793273,0.8428483566122114,1.1919675769448643,"[0.021139948593147995, 0.00041481519986554763]","[0.021139948593147995, 0.00041481519986554763]","[0.8, 0.2]",0.21608933607737224,0.07848934883408372,0.0785044579969014
15010N2_ddec.cif,"[4.735478850205739, 4.7654667337735495]","[4.735478850205739, 4.7654667337735495]","[4.735478850205739, 4.7654667337735495]",9.500945583979288,1.006332597930726,1.4231692082517837,"[0.3244481580743614, 0.32370331428500865]","[0.3244481580743614, 0.32370331428500865]","[0.8, 0.2]",27.227640585104623,3.9908170994864207,5.637393005050939
15020N2_ddec.cif,"[11.22622918287913, 11.626065198580424]","[11.22622918287913, 11.626065198580424]","[11.22622918287913, 11.626065198580424]",22.852294381459554,1.035616234907361,1.464582524819751,"[0.2844757451962945, 0.20467162281220633]","[0.2844757451962945, 0.20467162281220633]","[0.8, 0.2]",58.98458326657613,2.8778780091916576,3.545326548197776
15021N2_ddec.cif,"[3.5978821476300555, 3.2915096322695416]","[3.5978821476300555, 3.2915096322695416]","[3.5978821476300555, 3.2915096322695416]",6.889391779899597,0.914846428318303,1.2937882264163296,"[0.2113178838061358, 0.1625784145872865]","[0.2113178838061358, 0.1625784145872865]","[0.8, 0.2]",5.046641965707143,3.0774189417197992,3.8828036489177085
15030N2_ddec.cif,"[4.763396966457367, 4.456344898541769]","[4.763396966457367, 4.456344898541769]","[4.763396966457367, 4.456344898541769]",9.219741864999136,0.9355392653440852,1.323052317182167,"[0.2774401348294719, 0.22424971236272812]","[0.2774401348294719, 0.22424971236272812]","[0.8, 0.2]",39.72716589768728,3.233125769644869,4.157199946826569
15031N2_ddec.cif,"[4.638410115242005, 4.746493967374166]","[4.638410115242005, 4.746493967374166]","[4.638410115242005, 4.746493967374166]",9.38490408261617,1.0233019179949165,1.4471674508308119,"[0.2801410219581604, 0.21037939064461272]","[0.2801410219581604, 0.21037939064461272]","[0.8, 0.2]",17.50410649776459,3.0039069490655788,3.756644836343504
15040N2_ddec.cif,"[1.988421885172526, 1.820538067817688]","[1.988421885172526, 1.820538067817688]","[1.988421885172526, 1.820538067817688]",3.8089599529902136,0.9155693172526757,1.294810545751409,"[0.3591460922796464, 0.3809532786362457]","[0.3591460922796464, 0.3809532786362457]","[0.8, 0.2]",10.529416449864705,4.242878169362002,6.1851879133913545
15050N2_ddec.cif,"[1.858211084206899, 1.8237831989924114]","[1.858211084206899, 1.8237831989924114]","[1.858211084206899, 1.8237831989924114]",3.6819942831993107,0.9814725649270455,1.3880118124169358,"[0.3280588713811204, 0.46123292108169767]","[0.3280588713811204, 0.46123292108169767]","[0.8, 0.2]",19.358040034770966,5.623782330773956,9.70274896373486
15060N2_ddec.cif,"[7.685472166538238, 7.650311632951101]","[7.685472166538238, 7.650311632951101]","[7.685472166538238, 7.650311632951101]",15.335783799489338,0.9954250652627143,1.407743627620654,"[0.3336429667787472, 0.36221383552442676]","[0.3336429667787472, 0.36221383552442676]","[0.8, 0.2]",79.32323536872863,4.342532246629087,6.409611642686358
15061N2_ddec.cif,"[7.031323631604512, 6.394585915406545]","[7.031323631604512, 6.394585915406545]","[7.031323631604512, 6.394585915406545]",13.425909547011058,0.9094426953502827,1.2861461939655128,"[0.31203072550602895, 0.29419887792161487]","[0.31203072550602895, 0.29419887792161487]","[0.8, 0.2]",31.252953616778054,3.7714090808782283,5.183417840279148
15070N2_ddec.cif,"[7.563151665528616, 6.825249600410461]","[7.563151665528616, 6.825249600410461]","[7.563151665528616, 6.825249600410461]",14.388401265939077,0.9024345804829791,1.2762352228735034,"[0.2756052819117583, 0.21041975798185708]","[0.2756052819117583, 0.21041975798185708]","[0.8, 0.2]",27.95367827018102,3.0539292501546185,3.84225717451971
15071N2_ddec.cif,"[7.2143169164657595, 6.98974335193634]","[7.2143169164657595, 6.98974335193634]","[7.2143169164657595, 6.98974335193634]",14.204060268402099,0.9688711256894109,1.3701906861416526,"[0.28079370043023794, 0.23217444461109984]","[0.28079370043023794, 0.23217444461109984]","[0.8, 0.2]",47.308325151602425,3.3074024702884333,4.2915786261548545
15072N2_ddec.cif,"[6.459148418903351, 6.387225484848022]","[6.459148418903351, 6.387225484848022]","[6.459148418903351, 6.387225484848022]",12.846373903751374,0.9888649510135362,1.3984662250787492,"[0.2880561401096692, 0.2870712988284412]","[0.2880561401096692, 0.2870712988284412]","[0.8, 0.2]",39.99961778322856,3.986324314685977,5.627885052801347
15080N2_ddec.cif,"[7.342213102181753, 7.402749701340993]","[7.342213102181753, 7.402749701340993]","[7.342213102181753, 7.402749701340993]",14.744962803522746,1.0082450071002778,1.4258737632361704,"[0.2766907782309635, 0.29598633465228696]","[0.2766907782309635, 0.29598633465228696]","[0.8, 0.2]",57.38062605063121,4.278947589720056,6.265900436258325
15081N2_ddec.cif,"[7.945216500759125, 8.064956585566202]","[7.945216500759125, 8.064956585566202]","[7.945216500759125, 8.064956585566202]",16.010173086325327,1.0150707139063657,1.4355267703741224,"[0.25532992896818973, 0.2259692517164757]","[0.25532992896818973, 0.2259692517164757]","[0.8, 0.2]",25.198034965991972,3.540035476916269,4.727293839954754
15090N2_ddec.cif,"[8.182466598351796, 8.368960165977478]","[8.182466598351796, 8.368960165977478]","[8.182466598351796, 8.368960165977478]",16.551426764329275,1.022791851990358,1.4464461085694598,"[0.2561970193366242, 0.213364759206011]","[0.2561970193366242, 0.213364759206011]","[0.8, 0.2]",27.43875979979833,3.3312606018365147,4.3352246210825305
15091N2_ddec.cif,"[9.193515598773956, 8.919560066858928]","[9.193515598773956, 8.919560066858928]","[9.193515598773956, 8.919560066858928]",18.113075665632884,0.9702012218316611,1.372071726145283,"[0.2806976048703269, 0.28559019741456276]","[0.2806976048703269, 0.28559019741456276]","[0.8, 0.2]",26.743780179818472,4.069720474408694,5.805829689357944
15100N2_ddec.cif,"[6.424809197584788, 6.231276500225067]","[6.424809197584788, 6.231276500225067]","[6.424809197584788, 6.231276500225067]",12.656085697809855,0.9698772848487899,1.3716136100707523,"[0.2180390834749589, 0.14558505962742813]","[0.2180390834749589, 0.14558505962742813]","[0.8, 0.2]",12.353705668449402,2.6708066702022824,3.211444306412217
15101N2_ddec.cif,"[5.752777516841888, 5.388142601648966]","[5.752777516841888, 5.388142601648966]","[5.752777516841888, 5.388142601648966]",11.140920118490854,0.9366158496264781,1.324574837275365,"[0.1421172592310186, 0.09749347105245125]","[0.1421172592310186, 0.09749347105245125]","[0.8, 0.2]",35.363252933820085,2.744029024482405,3.3276440212384086
15110N2_ddec.cif,"[9.31113128264745, 8.567767131328583]","[9.31113128264745, 8.567767131328583]","[9.31113128264745, 8.567767131328583]",17.87889841397603,0.920163927588023,1.3013083060014767,"[0.22149109418836574, 0.1465044156211037]","[0.22149109418836574, 0.1465044156211037]","[0.8, 0.2]",92.06594513257345,2.645784313052513,3.1721959957411485
15111N2_ddec.cif,"[7.398457682132721, 7.446856419245402]","[7.398457682132721, 7.446856419245402]","[7.398457682132721, 7.446856419245402]",14.845314101378122,1.006541733316873,1.4234649703512448,"[0.3840642325028888, 0.53817079865735]","[0.3840642325028888, 0.53817079865735]","[0.8, 0.2]",83.24595798254013,5.605008257604951,9.648932337699934
15131N2_ddec.cif,"[4.918196201324463, 4.620783197879791]","[4.918196201324463, 4.620783197879791]","[4.918196201324463, 4.620783197879791]",9.538979399204255,0.9395280319714413,1.3286932850437152,"[0.2405510504368286, 0.1542905536443389]","[0.2405510504368286, 0.1542905536443389]","[0.8, 0.2]",8.629554303487142,2.5656184558604926,3.0480150632314436
15140N2_ddec.cif,"[4.475232950846354, 4.403654682636261]","[4.475232950846354, 4.403654682636261]","[4.475232950846354, 4.403654682636261]",8.878887633482615,0.9840056888666419,1.3915941906474851,"[0.3667755940261866, 0.2985695284061246]","[0.3667755940261866, 0.2985695284061246]","[0.8, 0.2]",8.807285583019256,3.2561548071250095,4.198620666606044
15150N2_ddec.cif,"[8.137766480445862, 7.622103317578634]","[8.137766480445862, 7.622103317578634]","[8.137766480445862, 7.622103317578634]",15.759869798024496,0.9366333300290308,1.3245995582977306,"[0.26746919615846154, 0.23358304374557637]","[0.26746919615846154, 0.23358304374557637]","[0.8, 0.2]",26.72983796596527,3.493232822327557,4.637807263530025
15160N2_ddec.cif,"[3.5391453305880227, 3.4458276867866515]","[3.5391453305880227, 3.4458276867866515]","[3.5391453305880227, 3.4458276867866515]",6.984973017374674,0.9736327177652615,1.3769245942338089,"[0.11486074771369334, 0.11338080791856703]","[0.11486074771369334, 0.11338080791856703]","[0.8, 0.2]",6.558258517583211,3.9484614256973054,5.548110609222112
15161N2_ddec.cif,"[7.259211750825246, 7.413595350583394]","[7.259211750825246, 7.413595350583394]","[7.259211750825246, 7.413595350583394]",14.67280710140864,1.0212672677223664,1.4442900208206852,"[0.23701266702928908, 0.1977208912820126]","[0.23701266702928908, 0.1977208912820126]","[0.8, 0.2]",32.02323784828186,3.3368831085737547,4.345544740687528
15162N2_ddec.cif,"[2.7921412150065104, 2.6197229862213134]","[2.7921412150065104, 2.6197229862213134]","[2.7921412150065104, 2.6197229862213134]",5.411864201227823,0.9382487433448831,1.3268840977178469,"[0.32467891961147893, 0.3735090594708985]","[0.32467891961147893, 0.3735090594708985]","[0.8, 0.2]",34.14999493360519,4.6015806621243085,7.014066456218627
15163N2_ddec.cif,"[4.2283631006876625, 4.504360417524974]","[4.2283631006876625, 4.504360417524974]","[4.2283631006876625, 4.504360417524974]",8.732723518212637,1.0652728515184577,1.5065233142452634,"[0.2713726238892391, 0.213955896025407]","[0.2713726238892391, 0.213955896025407]","[0.8, 0.2]",27.26752300262451,3.1536843025512136,4.015976175664124
15170N2_ddec.cif,"[9.697008383274078, 8.937870999177298]","[9.697008383274078, 8.937870999177298]","[9.697008383274078, 8.937870999177298]",18.634879382451373,0.921714269587909,1.3035008206840322,"[0.23504028485715836, 0.25067568529507994]","[0.23504028485715836, 0.25067568529507994]","[0.8, 0.2]",92.51409928401311,4.2660888612762475,6.2370593174228794
